y_test,y_pred
3,2.6
0,0.07
2,2.0
2,2.01
2,1.6
3,2.16
2,2.0
2,1.91
2,2.01
3,2.73
2,1.99
2,2.0
1,1.07
2,1.97
2,2.0
2,2.01
2,1.94
2,2.0
2,2.23
2,2.11
2,1.99
0,0.1
3,2.94
0,0.0
2,1.94
2,2.0
2,2.08
2,2.0
2,1.98
2,2.0
2,1.84
2,2.0
1,1.06
2,1.98
0,0.27
2,2.0
2,2.04
0,0.0
2,2.02
0,0.02
1,1.65
2,2.0
2,2.0
1,1.06
2,1.99
2,2.0
3,2.94
0,0.15
1,1.1
3,2.8733333333333335
2,2.12
2,2.0
1,1.54
1,2.1533333333333333
1,1.3
2,2.0
2,1.42
3,2.87
3,2.87
2,2.0
2,1.61
2,1.85
2,1.94
2,2.0
2,1.84
2,1.97
0,0.12
1,1.0
3,2.84
3,2.76
3,1.6
3,3.0
0,0.0
2,2.0
0,0.42
2,2.2
1,1.12
2,2.0
2,1.98
2,2.38
0,0.01
2,0.26
2,2.0
1,1.06
2,2.0
2,1.87
3,2.87
2,2.0
0,1.0
2,2.06
2,1.78
0,1.52
2,1.9
2,2.0
2,2.0
2,2.0
0,0.33
0,0.1
2,1.94
0,0.0
2,1.98
0,0.0
2,2.04
3,2.1
2,2.0
2,2.0
3,2.84
3,2.94
2,2.0
0,0.0
2,2.0
0,0.01
2,1.95
2,1.71
3,2.83
2,2.0
3,2.93
2,2.0
2,1.87
0,0.0
0,0.0
2,1.98
0,0.0
2,2.1
2,2.0
2,1.92
2,2.0
2,2.0
2,2.0
2,2.0
2,1.95
2,2.0
2,2.0
2,1.92
2,2.0
2,1.96
0,0.0
2,2.07
2,1.9
2,1.99
2,1.94
0,0.17
2,1.99
2,2.0
0,0.41
1,1.01
2,2.0
2,1.99
2,1.98
2,1.94
2,1.98
3,2.65
1,1.0
2,2.02
2,2.0
0,0.02
2,2.0
1,1.07
0,0.0
2,1.78
2,1.94
2,2.0
2,2.0
1,1.54
2,2.0
0,0.08
2,1.86
2,2.0
2,1.89
1,1.02
1,1.04
2,2.05
2,2.033333333333333
2,2.02
0,0.0
2,2.04
2,1.99
2,2.04
2,0.82
2,1.86
1,1.1
0,0.0
2,1.98
2,2.3433333333333333
3,2.43
2,2.0
2,2.0
3,2.39
2,1.68
2,2.0
2,2.02
1,1.21
2,1.89
0,0.0
2,2.0
2,1.37
2,2.0
2,2.0
2,2.0
2,1.99
2,2.0
3,2.98
2,1.92
2,2.03
2,1.99
2,2.0
2,2.0
2,2.11
2,1.92
2,1.96
0,0.0
2,2.02
0,0.27
0,0.0
0,0.0
2,1.98
2,2.0
3,2.92
0,1.35
2,1.98
0,0.06
2,1.9
1,1.08
3,3.0
2,1.56
0,0.34
0,1.36
2,2.0
2,1.92
2,1.94
2,1.9
0,0.0
2,1.99
2,1.92
2,2.0
0,0.02
2,2.0
1,1.42
0,0.63
3,2.68
3,2.99
0,0.21
1,0.83
2,2.01
2,1.99
3,2.4075
0,0.04
2,1.53
2,1.98
2,2.01
2,2.0
1,0.99
0,0.06
2,2.08
3,1.5275
2,2.0
2,1.98
2,1.98
0,0.26
2,1.99
2,1.87
3,2.78
3,2.95
0,0.1
3,2.89
2,2.0
3,2.83
2,1.76
1,1.11
2,1.51
2,2.06
2,1.99
2,2.05
3,2.59
2,1.96
0,0.03
2,1.96
2,1.98
0,1.51
2,2.01
3,2.77
0,0.02
2,1.99
2,2.01
1,1.28
2,1.95
2,2.29
2,1.7013333333333334
2,1.76
2,1.98
2,2.0
2,1.94
2,2.01
0,0.0
2,2.0
3,2.96
2,1.97
0,0.29
3,2.82
2,1.86
1,1.12
2,2.0
3,1.59
3,2.97
0,0.45
0,0.02
1,1.6
0,0.26
2,1.94
2,1.9
2,1.98
2,2.0
2,1.97
2,1.93
1,1.0
3,2.88
0,0.15
2,2.0
2,2.03
2,1.91
2,1.99
2,1.22
2,2.01
0,0.0
2,1.98
2,2.0
1,1.05
0,0.73
1,1.0
2,2.43
2,1.82
0,0.26
2,2.0
2,1.91
3,2.85
2,2.0
2,2.32
2,1.96
0,0.02
2,2.0
2,2.0
0,1.22
2,2.0
0,0.03
1,1.3
2,1.9
2,2.0
0,0.0
0,0.8575
0,0.0
2,1.98
2,1.92
2,1.895
2,1.8
2,1.89
1,1.06
2,1.99
1,1.0558333333333332
1,1.07
0,0.0
2,1.97
2,1.48
2,2.01
2,2.01
3,1.96
2,1.98
2,2.34
2,2.0
0,0.0
2,2.0
1,1.45
0,0.01
2,1.99
0,0.66
1,1.0
2,1.99
2,2.0
3,2.79
0,0.44
0,0.14
0,0.13
2,1.81
2,1.65
0,0.0
2,2.0
1,1.08
2,1.94
2,2.0
3,2.59
1,1.08
0,0.13
2,2.0
2,2.02
3,2.36
0,0.42
2,1.97
3,2.08
2,1.96
1,1.0
3,2.77
3,2.92
2,1.85
2,1.99
2,2.0
2,1.84
1,1.0
1,1.95
2,1.58
2,1.87
3,2.79
2,2.0
0,0.79
0,1.22
2,1.97
2,1.96
0,0.05
0,0.0
2,2.02
0,0.0
2,1.9
2,2.0
2,1.95
2,2.0
1,1.02
3,2.98
0,0.02
3,2.43
2,1.98
2,1.97
1,1.03
0,0.12
2,1.94
2,1.88
1,1.17
2,1.98
0,0.16
3,2.89
2,1.81
1,1.19
2,1.86
1,1.17
2,1.92
2,1.92
0,0.02
2,1.98
2,2.17
2,1.94
2,2.0
2,2.06
2,2.645
2,1.89
2,1.93
0,0.0
2,2.01
3,2.63
2,2.02
0,0.68
2,2.0
2,2.0
1,1.01
2,2.0
1,1.23
2,2.0
2,2.0
2,2.0
2,2.0
0,0.0
2,2.02
0,0.2
1,1.01
2,1.71
2,1.65
2,2.0
2,1.2166666666666668
1,1.0
2,1.87
3,2.91
2,1.92
3,2.77
2,1.79
2,1.06
2,1.85
2,2.0
0,0.44166666666666665
0,0.05
2,2.01
3,1.05
2,2.01
2,1.92
0,0.01
0,0.07
0,0.2
3,2.58
2,1.99
1,0.98
0,0.07
2,2.0
2,1.82
1,1.0
2,2.0
2,2.0
3,1.5
1,1.12
2,2.02
2,2.0
0,0.07
2,2.01
2,1.99
2,0.46
2,1.96
0,0.54
2,1.88
1,1.19
2,1.99
2,2.0
1,1.02
2,0.6912380952380951
0,0.13
0,0.0
3,2.8
3,2.07
2,1.86
2,1.94
2,2.0
1,1.73
2,2.07
2,2.01
1,1.0
0,0.06
2,1.86
2,1.89
2,2.0
2,1.41
2,2.0
1,1.61
2,1.99
2,1.92
2,1.99
2,2.0
3,2.55
0,0.0
2,2.0
1,0.97
2,1.88
0,0.0
3,2.95
2,1.98
2,2.0
2,2.0
2,1.95
0,0.74
2,2.0
2,2.0
2,2.88
2,2.04
2,2.0
2,2.0
0,0.44
3,2.77
0,0.0
2,1.95
1,1.44
3,2.43
2,1.96
0,0.0
1,1.42
2,2.0
0,0.0
1,1.13
2,2.03
0,0.06
2,1.86
2,2.0
1,1.01
3,3.0
2,1.98
0,0.0
2,1.99
2,1.9
2,1.72
1,1.14
0,0.08
3,2.7
2,1.86
0,0.07
0,1.48
3,2.94
2,1.41
2,1.98
2,1.96
0,0.54
2,1.97
2,2.02
2,2.0
0,0.0
2,2.1
3,2.61
2,2.02
2,2.0
1,1.11
3,2.9
2,2.0
2,1.97
3,2.486666666666667
0,0.08
2,2.0
0,0.49
2,1.98
2,1.88
0,0.16
2,0.55
0,1.2433333333333332
2,1.9
0,0.18
0,0.0
0,0.0
1,1.01
2,2.0
0,0.0
3,2.18
2,1.58
0,0.06
2,2.0
2,2.0
1,1.2
2,2.0
0,0.07
2,1.91
2,1.74
2,1.77
2,2.82
0,0.0
2,2.0
2,2.0
2,1.98
0,0.0
2,1.48
2,1.99
3,3.0
3,2.73
2,1.98
2,2.02
2,1.94
2,1.98
2,2.0
0,0.02
2,1.99
0,0.0
2,1.88
3,2.93
2,2.0
0,0.0
0,0.0
2,1.92
0,0.71
2,1.98
3,1.99
1,1.0
1,1.02
2,1.65
3,2.93
3,2.92
2,2.0
2,1.95
2,2.0666666666666664
3,3.0
2,1.99
2,1.99
1,1.03
2,1.87
1,1.01
0,0.26
1,1.23
2,1.96
2,2.0
0,0.06
2,1.97
2,1.98
1,1.31
3,3.0
2,1.96
2,1.99
2,1.99
2,1.93
2,1.94
2,2.0
2,1.95
1,1.01
2,2.0
2,1.93
2,1.92
2,2.0
2,2.0
2,2.0
2,2.0
0,0.21
2,1.82
0,0.0
2,1.93
2,1.92
2,2.03
1,1.03
2,2.0
2,2.01
0,0.07
2,2.01
2,2.04
1,1.37
3,2.7
2,1.95
2,2.09
0,0.01
1,1.0
2,1.85
1,1.3
1,1.01
0,0.06
2,2.0
2,2.01
1,1.29
3,3.0
2,1.99
3,2.98
2,2.06
0,0.0
2,2.0
2,2.0
2,2.0
2,1.9
3,2.97
0,0.0
0,0.0
2,2.0
3,2.9
0,0.0
2,2.0
0,0.04
2,2.03
0,0.0
2,1.98
3,2.85
1,1.16
2,1.96
3,2.96
3,2.44
0,0.0
1,0.98
2,1.95
2,1.74
3,3.0
2,2.0
0,0.02
0,0.0
1,1.33
2,2.0
2,1.36
2,2.0
2,2.0
2,1.98
0,0.0
2,2.0
3,2.445
1,2.37
1,1.0
0,0.0
2,1.93
2,1.93
2,1.9
3,1.98
2,2.0
2,1.86
2,1.87
2,2.0
2,1.97
2,2.0
2,2.0
0,0.11
2,1.99
1,1.0
2,1.93
0,0.0
0,0.04
2,2.0
0,0.02
3,2.99
2,0.74
0,0.02
0,0.0
0,0.0
2,1.84
2,1.92
2,1.98
2,1.94
1,1.02
1,1.14
2,1.81
2,1.77
1,1.02
0,0.0
2,2.0
2,1.91
2,1.67
2,2.0
2,2.0
2,1.98
0,0.0
2,2.02
2,2.0
0,0.26
3,2.75
3,2.34
0,0.54
2,2.0
2,2.0
3,0.2
2,2.0
2,1.94
1,1.0
2,2.0
2,1.87
2,2.0
2,2.0
0,0.0
1,1.53
0,0.75
0,0.02
1,1.25
1,1.35
2,2.0
2,1.98
2,1.97
2,1.98
1,1.01
3,2.7
1,1.08
2,2.0
0,0.04
2,2.0
3,2.75
3,2.87
2,2.01
0,0.02
2,1.99
2,1.99
2,2.0
2,1.62
3,2.18
2,1.95
0,1.42
2,1.99
2,1.28
0,0.0
2,2.0
2,2.08
1,1.135
1,1.12
2,2.0
0,0.0
0,0.0
2,1.97
3,2.265
2,2.0
1,1.35
1,1.0
2,2.0
2,1.87
2,1.97
2,1.94
2,1.93
2,2.0
2,1.94
2,2.0
2,1.82
2,2.0
0,0.06
3,1.5
2,2.0
2,2.0
2,1.99
3,2.55
2,2.02
2,1.97
2,2.01
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
2,1.87
1,1.03
2,1.86
1,1.07
2,1.96
1,1.04
2,1.84
2,2.54
0,0.0
2,2.0
2,2.03
1,1.28
2,2.0
2,2.02
0,0.43
2,2.2133333333333334
1,1.05
2,1.82
3,2.98
2,2.0
2,1.87
3,0.91
2,2.0
2,2.0
2,1.92
2,2.0
2,2.0
2,1.99
0,0.01
0,0.39
0,0.25
2,1.98
2,2.0
2,1.5
1,1.05
2,2.0
3,2.81
0,0.0
2,1.9966666666666666
0,0.0
0,0.0
2,2.0
0,0.1
2,1.98
0,0.01
3,1.77
3,2.22
2,2.0
2,1.71
2,1.98
2,1.99
2,2.0
2,2.22
2,1.96
0,0.09
2,1.98
2,1.98
0,0.09
3,2.74
3,2.69
2,2.01
0,0.0
0,0.02
1,1.01
2,2.0
1,1.05
1,1.0
2,2.01
0,0.46
2,1.9
2,1.89
2,2.0
2,2.02
2,1.94
0,0.0
2,1.21
2,1.89
2,2.0
0,1.24
0,0.06
2,2.0
2,2.0
2,1.85
1,1.03
2,2.0
2,2.0
3,2.05
0,0.03
2,2.0
2,1.48
2,2.0
1,1.0
1,1.775
1,1.11
0,0.0
2,1.76
0,0.43
2,2.06
2,2.0
2,1.85
2,1.93
0,0.38
2,2.0
2,2.05
2,2.0
0,0.0
0,0.0
1,1.02
2,2.01
2,1.89
2,1.71
2,2.0
1,1.28
0,1.52
0,0.31
2,1.99
2,2.0
1,1.815
2,2.0
2,2.11
0,0.0
2,2.0
2,2.01
2,1.85
3,2.35
2,2.0
3,2.11
1,1.28
2,2.06
3,1.9
2,2.0
3,2.99
2,1.93
3,2.97
0,0.04
0,0.52
1,1.0
2,2.0
2,2.0
1,1.47
2,2.0
1,1.13
2,1.93
0,0.16
0,0.02
2,2.04
2,1.48
2,2.0
2,1.86
3,2.7
0,0.14
2,1.98
0,0.0
2,1.96
0,1.52
2,1.79
2,2.0
0,0.03
3,2.89
2,2.0
2,1.98
2,2.03
1,1.16
2,1.32
2,1.94
2,1.98
2,2.0
2,1.99
2,0.62
2,2.26
0,0.0
2,2.02
2,1.98
2,2.0
2,2.01
0,0.0
2,2.0
2,1.96
0,0.02
2,1.98
2,2.0
2,1.73
0,0.84
2,2.0
3,2.84
1,1.44
2,2.0
2,1.95
2,1.6
2,2.0
2,1.7
0,0.04
2,1.98
0,0.0
2,1.99
2,1.87
0,0.0
1,1.05
3,2.96
2,2.0
2,2.0
2,2.0
1,1.0
2,1.98
2,1.96
2,2.0
2,2.0
2,1.62
2,1.98
1,1.03
2,1.47
1,1.1
2,1.71
2,2.0
2,1.97
2,2.0
2,2.01
0,0.06
2,2.01
2,2.0
0,0.04
2,2.0
2,2.0
2,2.0
2,1.79
0,0.02
2,1.98
2,2.0
2,2.0
2,1.95
3,2.97
2,2.0
0,0.31
2,1.98
1,1.06
2,1.96
2,2.11
1,1.0
2,1.81
2,1.99
2,1.76
1,1.28
2,1.99
2,1.58
0,0.13
2,2.02
0,0.0
2,1.95
0,0.64
2,2.02
0,0.13
1,1.08
2,2.03
1,1.0
3,2.92
2,1.9
3,2.84
2,2.0
2,1.95
3,2.55
2,2.14
1,1.0
3,2.92
1,1.74
3,1.93
0,0.02
2,1.98
2,1.99
2,2.03
2,2.0
2,2.01
2,1.91
2,2.0
3,2.92
2,1.7
1,1.22
2,1.86
2,1.94
2,2.0
2,2.0
3,2.92
2,2.0
1,1.12
2,1.86
3,2.97
2,2.0
2,2.03
3,2.72
3,2.95
1,1.06
2,1.98
2,2.01
1,1.48
2,1.99
2,2.0
2,1.69
0,0.34
0,0.0
1,1.0
2,2.0
1,1.0
2,2.081
2,2.0
0,0.36
2,1.99
0,1.16
0,0.0
0,0.09
2,2.01
2,2.0
0,0.0
3,2.51
2,1.99
2,2.03
2,2.06
2,2.0
2,1.99
0,0.0
3,1.5975
2,2.0
2,1.88
0,0.03
0,0.46
2,1.9
1,1.11
0,0.12
2,2.0
0,0.0
2,2.0
2,2.01
2,1.49
2,1.78
2,2.01
2,2.0
2,2.0
2,1.95
2,1.79
2,1.99
3,2.97
2,2.0
2,2.2
2,2.0
2,2.01
2,2.0
1,1.38
1,1.29
2,1.99
2,2.0
1,1.2
1,1.13
2,1.5
2,2.0
2,2.01
2,2.0
2,2.0
2,2.0
2,2.06
2,1.99
2,2.0
2,1.84
2,2.0
0,0.1
2,1.99
2,1.54
0,0.11
2,2.0
0,1.4
0,0.25
2,1.94
0,0.18
2,2.0
0,0.04
2,1.96
2,1.97
2,1.94
2,1.83
2,1.8975
2,2.0
3,2.97
2,1.93
2,1.96
0,0.12
2,2.72
2,1.88
1,1.17
0,0.0
2,1.88
3,2.98
2,1.86
2,1.99
2,1.97
2,2.0
3,2.52
3,2.99
0,0.02
0,0.01
3,2.84
1,1.5166666666666668
2,2.0
2,1.97
3,1.13
2,2.01
3,3.0
0,0.42
2,2.0
0,0.1
0,0.0
1,1.34
1,1.13
2,1.91
2,1.91
0,0.0
2,1.79
2,1.99
1,1.1
2,2.0
2,1.98
2,2.0
2,1.99
2,2.0
2,2.0
1,1.04
0,0.1
2,1.94
2,1.92
2,1.88
1,1.31
2,2.01
0,1.86
3,2.1208333333333336
2,2.0
0,0.11
0,0.15
2,2.0
2,2.0
0,0.0
0,0.76
2,1.97
1,1.6
2,2.06
0,0.0
3,2.65
0,0.0
2,2.03
2,1.96
2,2.0
1,1.16
0,0.36
2,1.91
0,0.0
1,1.35
0,1.15
2,1.94
2,2.0
2,2.0
2,1.68
1,2.52
2,2.0
1,1.0
2,2.0
2,1.97
2,1.94
0,0.02
2,2.0
1,1.92
2,0.21
2,2.06
2,1.92
2,1.93
2,2.0
2,2.0
2,1.97
0,0.0
2,1.85
2,1.97
2,2.26
2,2.01
1,1.0
0,1.06
2,1.93
2,1.88
2,2.02
0,0.99
0,0.0
2,2.0
3,2.9
0,0.0
3,2.55
0,0.0
2,2.0
2,1.77
2,2.0
2,1.98
0,0.58
0,0.0
2,1.805
2,2.0
0,0.0
0,0.0
2,2.0
2,1.68
2,1.98
0,0.85
2,2.0
2,2.0
1,1.02
2,1.92
2,2.0
2,2.0
0,0.0
0,0.49
2,2.0
0,0.0
1,1.12
2,1.91
2,2.0
0,0.0
2,2.02
3,2.34
2,2.02
0,1.13
1,1.35
2,2.0
2,2.0
2,1.73
2,2.01
3,2.96
2,2.0
0,0.0
0,0.84
2,2.0
2,1.89
3,2.97
1,1.03
1,1.01
0,0.0
0,0.03
1,2.03
1,1.17
3,2.94
2,2.02
1,1.088
3,2.98
2,1.97
2,1.94
2,2.0
2,1.99
2,1.98
3,2.833333333333334
2,1.94
2,1.98
2,1.92
0,1.43
1,1.05
2,2.0
0,0.0
2,1.94
3,2.98
0,0.37
3,2.92
2,2.0
1,1.14
3,2.78
3,2.98
0,0.49
2,1.91
2,2.0
2,1.69
2,1.91
0,0.0
2,2.0
2,1.98
2,1.88
0,0.0
0,0.05
0,0.0
0,0.12
2,1.89
0,0.0
2,1.99
2,1.98
2,1.97
2,2.0
3,1.65
0,0.54
0,0.18
2,1.79
2,1.99
1,1.03
1,0.74
2,2.0
2,2.0
2,2.0
2,2.0
0,0.07
1,1.01
0,0.78
2,2.0
1,1.1
1,1.764047619047619
2,2.06
3,2.62
1,1.87
2,1.74
3,2.0733333333333333
0,0.56
3,2.74
2,1.99
2,1.99
2,1.98
2,2.0
2,1.98
2,2.0
2,2.0
2,2.24
2,1.88
1,1.3
0,0.19
2,2.0
2,2.0
2,2.0
2,2.0
2,1.81
2,1.93
2,2.06
2,1.99
2,2.1
0,0.4
2,1.92
2,2.0
2,1.8
2,2.0
2,2.0
0,0.11
2,1.84
2,2.12
1,1.49
1,1.03
1,1.09
3,2.98
0,0.0
2,2.0
2,2.0
2,1.95
2,1.98
2,2.0
2,1.9
2,2.0
1,1.01
3,1.65
2,2.298833333333333
3,2.42
2,1.97
2,2.0
2,2.01
2,1.98
2,2.0
0,0.86
2,2.0
2,1.98
2,1.98
2,2.0
2,2.0
0,0.0
2,2.0
2,1.81
2,1.94
2,2.12
0,0.02
2,2.0
0,0.19
3,2.49
2,1.99
2,1.98
2,2.0
2,1.62
3,1.93
2,2.14
2,1.94
1,1.11
2,1.99
2,2.0
2,2.01
2,1.99
2,2.0
2,2.0
0,0.01
3,2.85
2,1.99
3,2.255
3,2.91
2,2.02
1,1.0
2,2.01
3,2.08
0,0.03
2,2.18
0,0.0
3,2.8
2,2.271380952380952
3,2.75
2,2.0
3,2.88
2,1.85
3,1.29
3,2.9
2,1.79
0,0.04
1,1.11
2,1.96
2,2.0
1,1.03
2,1.94
2,1.8
2,2.0
0,0.0
2,2.22
2,1.99
2,1.26
1,1.03
0,0.0
0,0.0
2,1.87
1,0.63
2,1.98
2,2.17
2,1.99
2,2.01
2,2.63
0,0.06
3,2.02
2,2.0
2,2.02
2,2.06
2,1.87
0,0.0
2,1.83
1,1.01
3,2.44
1,1.02
0,0.09
0,0.0
2,1.94
0,0.36
0,0.02
0,0.3
3,2.92
3,2.93
2,1.94
2,1.98
1,1.12
3,2.85
0,0.04
2,1.95
2,1.99
2,2.07
2,2.0
1,0.97
0,0.07
2,2.0
2,2.0
1,1.29
2,2.0
2,2.6010000000000004
2,1.72
0,0.76
2,1.94
2,2.06
2,2.0
3,1.0
2,2.0
2,2.0
0,0.8213333333333332
1,1.22
2,2.0
1,1.05
0,0.0
2,1.99
2,2.0
2,2.0
2,2.0
1,2.7816666666666667
0,0.0
2,1.87
2,1.91
2,2.0
0,0.684
1,1.06
2,1.84
0,0.0
2,1.2516666666666667
2,1.96
2,2.0
1,1.22
3,3.0
2,1.98
0,0.0
3,2.4419999999999997
2,1.99
1,1.01
2,2.0
2,1.99
2,1.51
2,1.93
2,1.99
0,0.16
2,2.0
2,1.99
0,0.14
1,1.19
2,2.0
1,1.21
2,2.01
0,0.15
2,2.01
2,2.01
0,1.01
0,0.0
2,2.0
2,2.0
1,1.04
2,2.0
2,1.98
2,1.9
3,3.0
0,0.31
2,1.94
2,2.0
2,0.52
2,2.04
2,2.01
1,1.1
1,1.11
0,0.35
3,3.0
2,2.0
0,0.02
0,0.16
2,1.97
2,2.0
2,1.71
2,1.93
2,1.98
0,0.0
0,0.0
2,2.01
2,0.93
2,2.0
2,2.0
2,2.02
2,2.0
1,1.04
2,1.96
2,2.03
1,1.0
2,2.01
2,1.96
2,2.0
2,2.08
2,2.0
0,0.0
3,1.02
2,1.98
3,2.92
2,1.57
2,2.0
2,2.0
0,0.0
2,1.96
0,0.0
1,1.16
0,0.13
2,1.98
2,2.01
2,2.0
2,2.0
2,2.0
3,2.96
0,0.01
2,2.0
0,0.02
2,2.11
2,2.0
0,0.0
2,1.96
2,1.99
1,0.54
2,2.0
2,1.78
1,1.0
1,1.0
2,1.95
3,2.9
2,1.86
2,2.01
2,1.93
0,0.29
2,1.9
3,2.76
2,2.0
2,2.03
2,2.0
2,1.96
2,2.01
2,2.02
2,1.84
2,1.8
0,0.16
3,2.94
0,0.02
2,1.99
2,2.13
2,1.8066666666666666
2,2.01
0,0.0
0,0.0
3,2.96
2,1.86
1,1.49
3,2.75
3,2.52
2,1.97
2,1.88
2,1.8
1,1.15
2,1.95
1,1.0
2,1.94
3,2.03
2,1.98
2,1.99
1,0.91
2,2.0
2,2.0
0,0.08
2,2.0
0,0.07
0,0.0
1,1.0
2,1.89
2,2.0
2,1.97
2,2.0
2,1.92
2,2.29
2,2.0
2,2.0
3,2.62
1,1.01
3,2.606666666666667
2,2.0
2,2.0
2,2.0
1,1.19
2,2.01
2,2.0
1,1.21
2,1.89
2,2.0
2,1.87
2,1.96
2,1.95
0,0.911904761904762
1,1.02
0,0.13
2,2.0
2,1.98
1,1.01
2,1.94
2,1.99
1,1.04
2,2.01
0,0.81
2,1.96
0,0.15
1,1.0
2,1.98
2,1.07
0,0.14
2,1.83
3,1.94
2,1.92
0,0.59
2,2.13
1,1.12
2,1.97
2,1.84
1,1.06
2,1.93
0,0.01
2,2.0
2,1.91
3,2.95
2,1.88
2,1.58
2,1.87
2,1.95
1,1.82
0,0.15
1,1.01
2,1.97
2,2.0
0,0.64
2,2.0
2,1.99
2,2.0
0,0.0
2,1.98
2,2.0
2,2.0
3,2.97
2,1.77
3,2.23
2,1.91
2,2.0
2,1.96
2,1.91
2,1.8483333333333332
2,2.2043333333333335
2,1.96
3,1.96
0,0.0
2,1.99
0,0.0
2,2.1
2,1.65
1,1.4
2,1.94
2,1.84
2,2.01
3,2.49
2,1.99
2,2.0
2,1.91
2,1.0616666666666665
2,1.93
0,0.0
0,0.52
2,2.0
2,1.96
1,1.31
2,2.12
0,0.11
0,0.0
2,2.0
2,2.0
2,1.98
2,2.04
2,1.96
1,1.14
2,1.83
2,2.04
0,0.32
0,0.88
2,2.0
0,0.0
3,2.86
2,2.01
2,2.02
2,2.01
1,1.63
2,1.99
2,1.93
2,2.0
0,1.08
2,2.0
2,2.0
1,1.02
2,2.04
2,2.0
1,1.04
0,1.98
2,2.0
0,0.0
1,1.25
2,1.92
2,2.04
0,0.6
0,0.0
1,1.0
2,2.0
2,1.92
2,2.0
0,0.0
2,1.92
2,1.96
2,1.67
2,2.0
3,0.9
1,1.93
2,2.0
0,0.43
1,1.22
2,1.96
2,2.04
1,1.0
2,0.12
2,2.0
2,2.0
0,0.0
2,1.99
2,1.55
2,2.0
2,2.0
1,1.13
2,1.67
3,0.18
2,1.92
1,1.37
1,1.02
2,1.81
2,1.99
0,0.0
2,2.0
2,1.98
2,1.99
0,0.16
0,0.12
0,1.0
0,1.4
2,2.01
0,0.0
2,1.99
0,0.02
2,1.93
2,1.9
2,2.0
0,0.02
2,2.06
2,2.0
3,2.64
2,2.11
2,1.79
0,1.21
2,1.98
0,0.0
1,1.07
1,1.01
1,1.06
2,2.0
0,0.12
2,2.01
1,1.04
1,0.97
2,1.89
3,2.99
2,1.95
1,1.04
2,1.99
0,0.37
2,2.07
1,1.25
3,2.24
2,1.97
2,2.0
2,1.95
2,1.92
3,2.97
2,1.3306666666666667
2,2.0
2,1.98
2,1.93
3,3.0
0,0.0
1,1.06
3,2.91
0,0.0
2,1.98
2,1.98
0,0.15
3,2.99
2,2.0
0,1.86
3,0.51
2,2.0
0,1.07
2,1.98
2,2.23
2,2.0
1,1.18
2,1.96
2,2.0
2,1.91
1,1.24
3,1.0
2,2.0
2,1.97
2,1.75
3,2.15
0,0.29
2,2.0
1,0.98
2,1.92
2,1.84
2,1.77
1,1.02
0,0.51
2,2.0
1,1.24
2,1.98
0,0.74
1,1.34
2,1.8573333333333335
2,1.93
3,2.48
0,0.0
0,0.44
2,2.0
2,1.99
2,2.0
2,1.95
1,1.24
2,2.0
1,1.52
2,2.0
2,1.99
2,2.0
2,2.0
0,0.09
2,1.61
2,2.0
2,2.0
2,1.92
0,1.08
3,2.7
2,1.99
2,1.96
2,2.0
2,1.99
2,1.89
2,2.0
3,2.92
0,1.03
1,1.19
0,0.0
2,2.0
1,1.02
2,2.01
2,2.0
2,1.29
0,0.0
2,2.0
3,2.98
0,0.06
2,2.1
2,1.98
0,0.0
0,0.0
2,1.93
2,1.96
2,2.0
3,2.2966666666666664
2,1.96
2,1.98
0,0.05
2,1.98
0,0.0
1,1.07
2,2.0
2,1.94
2,2.01
0,0.25
1,1.52
1,2.08
2,2.0
2,1.99
2,2.0
1,1.12
2,2.02
0,0.27
2,1.9
2,1.95
1,1.32
2,2.07
2,1.54
2,1.98
2,2.12
0,0.14
0,0.31
2,2.0
0,0.0
2,2.0
1,1.04
2,2.0
3,3.0
3,2.255
2,2.0
2,2.0
2,1.48
0,0.0
1,1.04
3,3.0
2,1.63
2,2.0
2,2.01
3,2.96
2,2.0
2,2.0
2,2.02
2,2.01
1,1.35
2,2.3
3,2.38
1,1.44
2,1.36
3,2.97
2,2.0
2,2.0
2,2.01
0,1.2066666666666668
1,1.15
3,1.89
2,2.0
0,0.0
2,2.0
2,1.99
3,2.83
2,0.87
2,2.0
2,2.0
2,2.0
1,1.37
2,2.0
1,1.17
2,1.76
0,0.0
2,2.0
2,1.69
3,2.96
2,1.79
0,0.47
2,1.98
0,0.39
3,2.94
1,1.04
2,2.0
2,2.0
2,0.84
0,0.21
0,0.11
1,1.0
2,1.99
3,2.61
1,1.0
2,1.81
2,2.0
2,2.0
2,1.96
2,2.0
2,1.91
1,1.7
0,0.16
2,1.84
2,2.01
2,1.9
2,2.0
1,1.35
0,0.0
2,1.84
2,2.14
0,0.09
2,1.95
2,2.72
2,2.0
2,2.0
2,1.93
0,0.0
2,2.0
2,3.0
2,1.98
2,2.01
3,3.0
2,1.85
2,1.86
1,1.18
2,2.0
2,2.07
0,0.0
2,1.83
2,1.93
1,1.27
2,1.97
2,2.0
0,0.2
1,0.98
0,0.0
3,2.81
3,3.0
3,2.88
1,1.02
2,1.74
2,2.05
3,2.94
2,2.0
1,1.09
2,1.99
0,0.03
2,2.0
2,1.86
2,2.0
2,2.0
2,1.8
2,1.84
2,1.52
0,0.0
3,2.88
3,2.216666666666667
1,1.47
0,0.03
2,1.96
2,1.95
2,2.0
2,2.01
